Timestamp,Price
1611367481,1.61014056 
1611367482,1.61014056 
1611367483,1.61014056 
1611367484,1.61014056 
1611367485,1.61014056 
1611367486,1.61014056 
1611367487,1.61014056 
1611367488,1.61014056 
1611367490,1.61014056 
1611367491,1.61014056 
1611367492,1.61014056 
1611367493,1.61014056 
1611367494,1.61014056 
1611367495,1.61014056 
1611367496,1.60940527 
1611367497,1.60940527 
1611367498,1.60940527 
1611367499,1.60940527 
1611367500,1.60940527 
1611367501,1.60940527 
1611367502,1.60940527 
1611367504,1.60940527 
1611367505,1.60940527 
1611367506,1.60940527 
1611367507,1.60940527 
1611367508,1.60940527 
1611367509,1.60940527 
1611367510,1.60940527 
1611367511,1.60940527 
1611367512,1.60940527 
1611367513,1.60940527 
1611367514,1.60940527 
1611367515,1.60940527 
1611367516,1.60940527 
1611367517,1.60940527 
1611367518,1.60940527 
1611367519,1.60940527 
1611367520,1.60940527 
1611367521,1.60940527 
1611367522,1.60940527 
1611367523,1.60940527 
1611367524,1.60940527 
1611367525,1.60940527 
1611367526,1.60940527 
1611367527,1.60940527 
1611367528,1.60940527 
1611367529,1.60940527 
1611367531,1.60940527 
1611367532,1.60940527 
1611367533,1.60940527 
1611367534,1.60940527 
1611367535,1.60940527 
1611367536,1.60940527 
1611367537,1.60940527 
1611367538,1.60940527 
1611367539,1.60940527 
1611367540,1.60940527 
1611367541,1.60940527 
1611367542,1.60940527 
1611367543,1.60940527 
1611367544,1.60940527 
1611367545,1.60940527 
1611367546,1.60940527 
1611367547,1.60940527 
1611367548,1.60940527 
1611367549,1.60940527 
1611367550,1.60940527 
1611367551,1.60940527 
1611367553,1.60940527 
1611367554,1.60940527 
1611367555,1.60940527 
1611367556,1.60940527 
1611367557,1.60940527 
1611367558,1.60940527 
1611367559,1.60940527 
1611367560,1.60940527 
1611367561,1.60940527 
1611367562,1.60940527 
1611367563,1.60940527 
1611367564,1.60940527 
1611367565,1.60940527 
1611367566,1.61131715 
1611367567,1.61021106 
1611367568,1.61021106 
1611367569,1.61021106 
1611367571,1.61021106 
1611367572,1.61021106 
1611367573,1.61021106 
1611367574,1.61021106 
1611367575,1.61021106 
1611367576,1.61021106 
1611367577,1.61021106 
1611367578,1.61021106 
1611367579,1.61021106 
1611367580,1.61021106 
1611367581,1.61021106 
1611367582,1.61021106 
1611367583,1.61021106 
1611367584,1.61021106 
1611367585,1.61021106 
1611367586,1.61021106 
1611367587,1.61021106 
1611367588,1.61021106 
1611367589,1.61021106 
1611367590,1.61021106 
1611367591,1.61021106 
1611367592,1.60946661 
1611367593,1.60946661 
1611367594,1.60946661 
1611367595,1.60946661 
1611367596,1.60946661 
1611367597,1.60946661 
1611367598,1.60946661 
1611367599,1.60946661 
1611367600,1.60946661 
1611367601,1.60946661 
1611367603,1.60946661 
1611367604,1.60946661 
1611367605,1.60946661 
1611367606,1.60946661 
1611367607,1.60946661 
1611367608,1.60946661 
1611367609,1.60946661 
1611367610,1.60946661 
1611367611,1.60946661 
1611367612,1.60946661 
1611367613,1.60946661 
1611367614,1.60946661 
1611367615,1.60946661 
1611367616,1.60895077 
1611367617,1.60895077 
1611367618,1.60895077 
1611367619,1.60895077 
1611367620,1.60895077 
1611367621,1.60895077 
1611367622,1.60895077 
1611367623,1.60895077 
1611367624,1.60895077 
1611367625,1.60895077 
1611367626,1.60895077 
1611367627,1.60895077 
1611367628,1.60895077 
1611367629,1.60895077 
1611367630,1.60895077 
1611367631,1.60895077 
1611367632,1.60895077 
1611367633,1.60895077 
1611367634,1.60895077 
1611367635,1.60895077 
1611367636,1.60895077 
1611367637,1.60895077 
1611367639,1.60895077 
1611367640,1.60895077 
1611367641,1.60895077 
1611367642,1.60895077 
1611367643,1.60895077 
1611367644,1.60895077 
1611367645,1.60895077 
1611367646,1.60895077 
1611367647,1.60895077 
1611367648,1.60895077 
1611367649,1.60895077 
1611367650,1.60895077 
1611367651,1.60895077 
1611367652,1.60895077 
1611367653,1.60895077 
1611367654,1.60895077 
1611367655,1.60895077 
1611367656,1.60895077 
1611367657,1.60895077 
1611367658,1.60895077 
1611367659,1.60895077 
1611367660,1.60895077 
1611367661,1.60895077 
1611367662,1.60895077 
1611367663,1.60895077 
1611367664,1.60895077 
1611367665,1.60895077 
1611367666,1.60895077 
1611367668,1.60575896 
1611367669,1.60575896 
1611367670,1.60575896 
1611367671,1.60575896 
1611367672,1.60575896 
1611367673,1.60575896 
1611367674,1.60575896 
1611367675,1.60575896 
1611367676,1.60575896 
1611367677,1.60575896 
1611367678,1.60575896 
1611367679,1.60575896 
1611367680,1.60575896 
1611367681,1.60575896 
1611367682,1.60575896 
1611367683,1.60575896 
1611367684,1.60575896 
1611367685,1.60575896 
1611367687,1.60575896 
1611367688,1.60575896 
1611367689,1.60575896 
1611367690,1.60575896 
1611367691,1.60575896 
1611367692,1.60575896 
1611367693,1.65022204 
1611367694,1.65022204 
1611367695,1.65022204 
1611367696,1.65022204 
1611367697,1.65022204 
1611367698,1.65022204 
1611367699,1.65022204 
1611367701,1.65022204 
1611367702,1.65022204 
1611367703,1.65022204 
1611367704,1.65022204 
1611367705,1.65022204 
1611367707,1.65022204 
1611367708,1.65022204 
1611367709,1.65022204 
1611367710,1.65022204 
1611367711,1.65022204 
1611367712,1.65022204 
1611367713,1.65022204 
1611367714,1.65022204 
1611367715,1.64923299 
1611367716,1.64923299 
1611367717,1.64923299 
1611367718,1.64923299 
1611367719,1.64923299 
1611367720,1.64923299 
1611367721,1.64923299 
1611367722,1.64923299 
1611367723,1.64923299 
1611367724,1.64923299 
1611367725,1.64923299 
1611367726,1.64923299 
1611367727,1.64923299 
1611367728,1.64923299 
1611367729,1.64923299 
1611367730,1.64923299 
1611367731,1.64923299 
1611367732,1.64923299 
1611367733,1.64923299 
1611367734,1.63792232 
1611367736,1.63792232 
1611367737,1.63792232 
1611367738,1.63792232 
1611367739,1.63792232 
1611367740,1.63792232 
1611367741,1.63792232 
1611367742,1.63792232 
1611367743,1.63792232 
1611367744,1.63792232 
1611367745,1.63792232 
1611367746,1.63792232 
1611367747,1.63792232 
1611367748,1.63792232 
1611367749,1.63792232 
1611367750,1.63792232 
1611367751,1.63792232 
1611367752,1.63792232 
1611367753,1.63792232 
1611367754,1.63792232 
1611367755,1.63792232 
1611367756,1.63792232 
1611367757,1.63792232 
1611367758,1.63792232 
1611367759,1.63792232 
1611367760,1.63792232 
1611367761,1.63792232 
1611367762,1.63792232 
1611367763,1.63792232 
1611367764,1.63746642 
1611367765,1.63746642 
1611367766,1.63746642 
1611367768,1.63746642 
1611367769,1.63746642 
1611367770,1.63746642 
1611367771,1.63746642 
1611367772,1.63746642 
1611367773,1.63746642 
1611367774,1.63746642 
1611367775,1.63746642 
1611367776,1.63746642 
1611367777,1.63746642 
1611367778,1.63746642 
1611367779,1.63746642 
1611367780,1.63746642 
1611367781,1.63746642 
1611367782,1.63746642 
1611367783,1.63746642 
1611367784,1.63746642 
1611367785,1.63746642 
1611367786,1.63746642 
1611367787,1.63746642 
1611367788,1.63746642 
1611367789,1.63746642 
1611367790,1.63746642 
1611367791,1.63746642 
1611367792,1.63746642 
1611367793,1.63746642 
1611367795,1.63746642 
1611367796,1.63746642 
1611367797,1.63746642 
1611367798,1.63746642 
1611367799,1.63746642 
1611367800,1.63746642 
1611367801,1.63746642 
1611367802,1.63746642 
1611367803,1.63746642 
1611367804,1.63746642 
1611367805,1.63746642 
1611367806,1.63746642 
1611367807,1.63925156 
1611367808,1.63746642 
1611367809,1.63746642 
1611367810,1.63746642 
1611367811,1.63746642 
1611367812,1.63746642 
1611367813,1.63746642 
1611367814,1.63746642 
1611367815,1.63746642 
1611367816,1.63746642 
1611367817,1.63746642 
1611367818,1.63746642 
1611367819,1.63746642 
1611367820,1.63746642 
1611367821,1.63746642 
1611367822,1.63746642 
1611367823,1.63746642 
1611367824,1.63746642 
1611367825,1.63746642 
1611367826,1.63746642 
1611367828,1.63746642 
1611367829,1.63746642 
1611367830,1.63746642 
1611367831,1.63746642 
1611367832,1.63746642 
1611367833,1.63746642 
1611367834,1.63746642 
1611367835,1.63746642 
1611367836,1.63746642 
1611367837,1.63746642 
1611367838,1.63746642 
1611367839,1.63746642 
1611367840,1.63746642 
1611367841,1.63746642 
1611367842,1.63746642 
1611367843,1.63746642 
1611367844,1.63746642 
1611367845,1.63746642 
1611367846,1.63746642 
1611367847,1.63746642 
1611367848,1.63746642 
1611367849,1.63746642 
1611367850,1.63746642 
1611367851,1.63746642 
1611367852,1.63746642 
1611367853,1.63746642 
1611367854,1.63746642 
1611367855,1.63746642 
1611367857,1.63746642 
1611367858,1.63746642 
1611367859,1.63746642 
1611367860,1.63746642 
1611367861,1.63746642 
1611367862,1.63746642 
1611367863,1.63746642 
1611367864,1.63746642 
1611367865,1.63746642 
1611367866,1.63746642 
1611367867,1.63746642 
1611367868,1.63746642 
1611367869,1.63746642 
1611367870,1.63746642 
1611367871,1.63746642 
1611367872,1.63746642 
1611367873,1.63746642 
1611367874,1.63746642 
1611367875,1.63746642 
1611367876,1.63746642 
1611367877,1.63746642 
1611367878,1.63746642 
1611367879,1.63746642 
1611367880,1.63746642 
1611367881,1.63746642 
1611367882,1.63746642 
1611367883,1.63746642 
1611367884,1.63746642 
1611367885,1.63746642 
1611367886,1.63746642 
1611367888,1.63746642 
1611367889,1.63746642 
1611367890,1.63746642 
1611367891,1.63746642 
1611367892,1.63746642 
1611367893,1.63746642 
1611367894,1.63746642 
1611367895,1.63746642 
1611367896,1.63746642 
1611367897,1.63746642 
1611367898,1.63746642 
1611367899,1.63746642 
1611367900,1.63746642 
1611367901,1.63746642 
1611367902,1.63746642 
1611367903,1.63746642 
1611367904,1.63746642 
1611367905,1.63746642 
1611367906,1.63746642 
1611367907,1.63746642 
1611367908,1.63746642 
1611367909,1.63746642 
1611367910,1.63746642 
1611367911,1.63746642 
1611367912,1.63746642 
1611367913,1.63746642 
1611367914,1.63746642 
1611367915,1.63746642 
1611367916,1.63746642 
1611367917,1.63746642 
1611367918,1.63746642 
1611367919,1.63746642 
1611367920,1.63746642 
1611367921,1.63746642 
1611367922,1.63746642 
1611367923,1.63746642 
1611367924,1.63746642 
1611367925,1.63746642 
1611367927,1.63746642 
1611367928,1.63746642 
1611367929,1.63746642 
1611367930,1.63746642 
1611367931,1.63746642 
1611367932,1.63746642 
1611367933,1.63746642 
1611367934,1.63746642 
1611367935,1.63746642 
1611367936,1.63746642 
1611367937,1.63746642 
1611367938,1.63746642 
1611367939,1.63746642 
1611367940,1.63746642 
1611367941,1.63746642 
1611367942,1.63746642 
1611367943,1.63746642 
1611367944,1.63746642 
1611367945,1.63746642 
1611367946,1.63746642 
1611367947,1.63746642 
1611367948,1.63746642 
1611367949,1.63746642 
1611367950,1.63746642 
1611367951,1.64420271 
1611367953,1.64420271 
1611367954,1.64402745 
1611367955,1.64385169 
1611367956,1.64385169 
1611367957,1.64385169 
1611367958,1.64385169 
1611367959,1.64385169 
1611367960,1.64385169 
1611367961,1.64385169 
1611367962,1.64385169 
1611367963,1.64385169 
1611367964,1.64385169 
1611367965,1.64385169 
1611367966,1.64385169 
1611367967,1.64385169 
1611367968,1.64385169 
1611367969,1.64385169 
1611367970,1.64385169 
1611367971,1.64385169 
1611367972,1.64385169 
1611367973,1.64385169 
1611367974,1.64385169 
1611367975,1.64385169 
1611367977,1.64385169 
1611367978,1.64385169 
1611367979,1.64385169 
1611367980,1.64385169 
1611367981,1.64385169 
1611367982,1.64385169 
1611367983,1.64385169 
1611367984,1.64385169 
1611367985,1.64385169 
1611367986,1.64385169 
1611367987,1.64385169 
1611367988,1.64385169 
1611367989,1.64385169 
1611367990,1.64385169 
1611367991,1.67382296 
1611367992,1.67382296 
1611367994,1.67382296 
1611367995,1.67382296 
1611367996,1.67382296 
1611367997,1.67382296 
1611367998,1.67382296 
1611368000,1.67382296 
1611368001,1.67382296 
1611368002,1.67382296 
1611368003,1.67382296 
1611368004,1.67382296 
1611368005,1.67382296 
1611368006,1.67382296 
1611368007,1.67382296 
1611368008,1.67382296 
1611368009,1.67382296 
1611368010,1.67382296 
1611368011,1.67382296 
1611368012,1.67382296 
1611368013,1.67382296 
1611368014,1.67382296 
1611368015,1.67382296 
1611368016,1.67382296 
1611368017,1.67382296 
1611368019,1.67382296 
1611368020,1.67382296 
1611368021,1.67382296 
1611368022,1.67382296 
1611368023,1.67382296 
1611368024,1.67382296 
1611368025,1.67382296 
1611368026,1.67382296 
1611368027,1.67382296 
1611368028,1.67382296 
1611368029,1.67382296 
1611368030,1.67382296 
1611368031,1.67382296 
1611368032,1.67382296 
1611368033,1.67382296 
1611368034,1.67382296 
1611368036,1.67382296 
1611368037,1.67382296 
1611368038,1.67382296 
1611368039,1.67382296 
1611368040,1.67382296 
1611368041,1.67382296 
1611368042,1.67382296 
1611368043,1.67382296 
1611368044,1.67382296 
1611368045,1.67382296 
1611368046,1.67382296 
1611368047,1.67382296 
1611368048,1.67382296 
1611368049,1.67382296 
1611368050,1.67382296 
1611368051,1.67382296 
1611368052,1.67382296 
1611368053,1.67382296 
1611368054,1.67382296 
1611368055,1.67382296 
1611368056,1.67382296 
1611368057,1.67382296 
1611368058,1.67382296 
1611368059,1.67382296 
1611368060,1.67382296 
1611368061,1.67382296 
1611368062,1.67382296 
1611368063,1.67382296 
1611368064,1.67382296 
1611368065,1.67382296 
1611368066,1.67382296 
1611368067,1.67382296 
1611368068,1.67382296 
1611368069,1.67382296 
1611368070,1.67382296 
1611368071,1.67382296 
1611368072,1.67382296 
1611368073,1.67382296 
1611368074,1.67382296 
1611368075,1.67382296 
1611368076,1.67382296 
1611368077,1.67382296 
1611368078,1.67382296 
1611368079,1.67382296 
1611368080,1.67382296 
1611368081,1.67382296 
1611368082,1.67382296 
1611368083,1.67382296 
1611368084,1.67382296 
1611368086,1.67382296 
1611368087,1.67382296 
1611368088,1.67382296 
1611368089,1.67382296 
1611368090,1.67382296 
1611368091,1.67382296 
1611368092,1.67382296 
1611368093,1.67382296 
1611368094,1.67382296 
1611368095,1.67382296 
1611368096,1.67382296 
1611368097,1.67382296 
1611368098,1.67382296 
1611368099,1.67382296 
1611368100,1.67382296 
1611368101,1.67382296 
1611368102,1.67382296 
1611368103,1.67382296 
1611368104,1.67382296 
1611368105,1.67382296 
1611368106,1.67382296 
1611368107,1.68497428 
1611368108,1.68497428 
1611368109,1.68497428 
1611368110,1.68497428 
1611368112,1.68497428 
1611368113,1.68497428 
1611368114,1.68497428 
1611368115,1.68497428 
1611368116,1.68497428 
1611368117,1.68497428 
1611368118,1.68497428 
1611368119,1.68497428 
1611368120,1.68497428 
1611368121,1.68497428 
1611368122,1.68497428 
1611368123,1.68497428 
1611368124,1.68497428 
1611368125,1.68497428 
1611368126,1.68497428 
1611368127,1.68497428 
1611368128,1.68497428 
1611368129,1.68497428 
1611368130,1.68497428 
1611368131,1.68497428 
1611368132,1.68497428 
1611368133,1.68497428 
1611368134,1.68497428 
1611368135,1.68497428 
1611368136,1.68497428 
1611368137,1.68497428 
1611368138,1.68497428 
1611368139,1.68497428 
1611368140,1.68497428 
1611368141,1.68497428 
1611368143,1.68497428 
1611368144,1.68497428 
1611368145,1.68497428 
1611368146,1.68497428 
1611368147,1.68497428 
1611368148,1.68497428 
1611368149,1.68497428 
1611368150,1.68497428 
1611368151,1.68497428 
1611368152,1.68497428 
1611368153,1.68473941 
1611368154,1.68450386 
1611368155,1.68450386 
1611368156,1.68450386 
1611368157,1.68450386 
1611368158,1.68450386 
1611368159,1.68450386 
1611368160,1.68450386 
1611368161,1.68450386 
1611368162,1.68450386 
1611368163,1.68450386 
1611368164,1.68450386 
1611368165,1.68450386 
1611368166,1.68450386 
1611368167,1.68450386 
1611368169,1.68450386 
1611368170,1.68450386 
1611368171,1.68450386 
1611368172,1.68450386 
1611368173,1.68450386 
1611368174,1.68450386 
1611368175,1.68450386 
1611368176,1.68450386 
1611368177,1.68450386 
1611368178,1.66738050 
1611368179,1.65027894 
1611368180,1.65027894 
1611368181,1.65027894 
1611368182,1.65027894 
1611368183,1.65027894 
1611368184,1.65027894 
1611368186,1.65027894 
1611368187,1.65027894 
1611368188,1.65027894 
1611368189,1.65027894 
1611368190,1.65027894 
1611368191,1.65027894 
1611368192,1.65027894 
1611368193,1.65027894 
1611368194,1.65027894 
1611368195,1.65027894 
1611368196,1.65027894 
1611368197,1.65027894 
1611368198,1.65027894 
1611368199,1.65027894 
1611368200,1.65027894 
1611368201,1.65027894 
1611368202,1.65027894 
1611368203,1.65027894 
1611368204,1.65027894 
1611368205,1.65027894 
1611368206,1.65027894 
1611368207,1.65027894 
1611368208,1.65027894 
1611368209,1.65027894 
1611368211,1.65027894 
1611368212,1.65027894 
1611368213,1.65027894 
1611368214,1.65027894 
1611368215,1.65027894 
1611368216,1.65027894 
1611368217,1.65027894 
1611368219,1.65027894 
1611368220,1.65027894 
1611368221,1.65027894 
1611368222,1.65027894 
1611368223,1.65027894 
1611368224,1.65027894 
1611368225,1.65027894 
1611368226,1.65027894 
1611368227,1.65027894 
1611368228,1.65027894 
1611368229,1.65027894 
1611368230,1.65027894 
1611368231,1.65581040 
1611368232,1.65581040 
1611368233,1.65581040 
1611368234,1.65581040 
1611368235,1.65581040 
1611368236,1.65581040 
1611368238,1.65581040 
1611368238,1.65581040 
1611368240,1.65440734 
1611368241,1.65440734 
1611368242,1.65440734 
1611368243,1.65440734 
1611368244,1.65440734 
1611368245,1.65440734 
1611368246,1.65440734 
1611368247,1.65440734 
1611368248,1.65440734 
1611368249,1.65440734 
1611368250,1.65440734 
1611368251,1.65440734 
1611368252,1.65440734 
1611368253,1.65440734 
1611368254,1.65440734 
1611368255,1.65440734 
1611368256,1.65440734 
1611368257,1.65440734 
1611368258,1.65440734 
1611368259,1.65440734 
1611368260,1.65440734 
1611368261,1.65440734 
1611368262,1.65440734 
1611368263,1.65440734 
1611368264,1.65440734 
1611368265,1.65440734 
1611368266,1.65440734 
1611368267,1.65440734 
1611368269,1.65440734 
1611368270,1.65440734 
1611368271,1.65440734 
1611368272,1.65440734 
1611368273,1.65440734 
1611368274,1.65440734 
1611368275,1.65440734 
1611368276,1.65440734 
1611368277,1.62721335 
1611368278,1.60038720 
1611368279,1.60038720 
1611368280,1.60038720 
1611368281,1.60038720 
1611368282,1.60038720 
1611368283,1.60038720 
1611368284,1.60038720 
1611368285,1.60038720 
1611368286,1.60038720 
1611368287,1.60038720 
1611368288,1.60038720 
1611368290,1.60038720 
1611368291,1.60038720 
1611368292,1.60038720 
1611368293,1.60038720 
1611368294,1.60038720 
1611368295,1.60038720 
1611368296,1.60038720 
1611368297,1.60038720 
1611368298,1.60038720 
1611368299,1.60038720 
1611368300,1.60038720 
1611368301,1.60038720 
1611368302,1.60038720 
1611368303,1.60038720 
1611368305,1.60038720 
1611368306,1.60038720 
1611368307,1.60038720 
1611368308,1.60038720 
1611368309,1.60038720 
1611368310,1.60038720 
1611368311,1.60038720 
1611368312,1.60038720 
1611368313,1.60038720 
1611368314,1.60038720 
1611368315,1.60038720 
1611368316,1.60038720 
1611368317,1.60038720 
1611368318,1.60038720 
1611368319,1.60038720 
1611368320,1.60038720 
1611368321,1.60038720 
1611368322,1.60038720 
1611368323,1.60038720 
1611368324,1.60038720 
1611368325,1.60038720 
1611368326,1.60038720 
1611368327,1.60038720 
1611368328,1.60038720 
1611368329,1.60038720 
1611368331,1.60038720 
1611368332,1.60038720 
1611368333,1.60038720 
1611368334,1.60038720 
1611368335,1.60038720 
1611368336,1.60038720 
1611368337,1.60038720 
1611368338,1.60038720 
1611368339,1.60038720 
1611368340,1.60038720 
1611368341,1.60038720 
1611368342,1.60038720 
1611368343,1.60038720 
1611368344,1.60038720 
1611368345,1.60038720 
1611368346,1.60038720 
1611368347,1.61209123 
1611368348,1.61209123 
1611368349,1.61209123 
1611368350,1.61209123 
1611368351,1.61209123 
1611368352,1.61209123 
1611368353,1.61209123 
1611368354,1.61209123 
1611368355,1.61209123 
1611368356,1.61209123 
1611368357,1.61209123 
1611368358,1.61209123 
1611368360,1.61209123 
1611368361,1.61209123 
1611368362,1.57467322 
1611368363,1.57467322 
1611368364,1.57467322 
1611368365,1.57467322 
1611368366,1.57467322 
1611368367,1.57467322 
1611368368,1.57467322 
1611368369,1.57467322 
1611368370,1.57467322 
1611368371,1.57467322 
1611368372,1.57467322 
1611368373,1.57467322 
1611368374,1.57467322 
1611368375,1.57467322 
1611368376,1.57467322 
1611368377,1.57467322 
1611368378,1.57467322 
1611368379,1.57467322 
1611368380,1.57467322 
1611368381,1.57467322 
1611368382,1.57467322 
1611368383,1.57467322 
1611368384,1.57467322 
1611368385,1.57467322 
1611368386,1.57467322 
1611368387,1.57467322 
1611368388,1.57467322 
1611368389,1.57467322 
1611368390,1.57467322 
1611368392,1.57467322 
1611368393,1.57467322 
1611368394,1.57467322 
1611368395,1.57467322 
1611368396,1.57467322 
1611368397,1.57467322 
1611368398,1.57467322 
1611368399,1.57467322 
1611368400,1.57467322 
1611368401,1.57467322 
1611368402,1.57467322 
1611368403,1.57467322 
1611368404,1.57467322 
1611368405,1.57467322 
1611368406,1.57467322 
1611368407,1.57467322 
1611368408,1.59118107 
1611368409,1.59118107 
1611368410,1.59118107 
1611368411,1.59118107 
1611368412,1.59118107 
1611368413,1.59118107 
1611368414,1.59118107 
1611368415,1.59118107 
1611368416,1.59118107 
1611368417,1.59118107 
1611368418,1.59118107 
1611368419,1.59118107 
1611368420,1.59118107 
1611368421,1.59118107 
1611368422,1.59118107 
1611368423,1.59118107 
1611368424,1.59118107 
1611368425,1.59118107 
1611368427,1.59118107 
1611368428,1.59118107 
1611368429,1.59118107 
1611368430,1.59118107 
1611368431,1.59118107 
1611368432,1.59118107 
1611368433,1.59118107 
1611368434,1.59118107 
1611368435,1.59118107 
1611368436,1.59118107 
1611368437,1.57049822 
1611368438,1.57049822 
1611368439,1.57049822 
1611368440,1.57049822 
1611368441,1.57049822 
1611368442,1.57049822 
1611368443,1.57049822 
1611368444,1.57049822 
1611368446,1.57049822 
1611368447,1.57020789 
1611368448,1.57020789 
1611368449,1.57020789 
1611368450,1.57020789 
1611368451,1.57020789 
1611368453,1.57020789 
1611368454,1.57020789 
1611368455,1.57020789 
1611368456,1.57020789 
1611368457,1.57020789 
1611368458,1.57020789 
1611368459,1.57020789 
1611368460,1.57020789 
1611368461,1.57020789 
1611368462,1.57020789 
1611368463,1.57020789 
1611368464,1.57020789 
1611368465,1.57020789 
1611368467,1.57020789 
1611368468,1.57020789 
1611368469,1.57020789 
1611368470,1.57020789 
1611368471,1.57020789 
1611368472,1.57020789 
1611368473,1.57020789 
1611368474,1.57020789 
1611368475,1.57020789 
1611368476,1.57020789 
1611368477,1.57020789 
1611368478,1.57020789 
1611368479,1.57020789 
1611368480,1.57020789 
1611368481,1.57020789 
1611368482,1.57020789 
1611368483,1.56895116 
1611368484,1.56895116 
1611368485,1.56895116 
1611368486,1.56895116 
1611368487,1.56895116 
1611368488,1.56895116 
1611368489,1.56895116 
1611368490,1.56895116 
1611368491,1.56895116 
1611368492,1.56895116 
1611368493,1.56895116 
1611368494,1.56895116 
1611368495,1.56895116 
1611368496,1.56895116 
1611368497,1.56895116 
1611368498,1.56895116 
1611368499,1.56895116 
1611368500,1.50598881 
1611368502,1.50598881 
1611368503,1.50598881 
1611368504,1.50598881 
1611368505,1.50598881 
1611368506,1.50598881 
1611368507,1.50598881 
1611368508,1.50598881 
1611368509,1.50598881 
1611368510,1.50598881 
1611368511,1.50598881 
1611368512,1.50598881 
1611368513,1.50598881 
1611368514,1.50598881 
1611368515,1.50598881 
1611368516,1.50598881 
1611368517,1.50598881 
1611368518,1.50598881 
1611368519,1.50598881 
1611368520,1.50598881 
1611368521,1.50598881 
1611368522,1.50598881 
1611368523,1.50598881 
1611368524,1.50598881 
1611368525,1.50598881 
1611368526,1.50598881 
1611368527,1.50598881 
1611368528,1.50598881 
1611368529,1.50598881 
1611368530,1.50598881 
1611368531,1.50598881 
1611368532,1.50598881 
1611368533,1.50598881 
1611368534,1.50598881 
1611368535,1.50598881 
1611368536,1.50598881 
1611368537,1.50598881 
1611368538,1.50598881 
1611368539,1.50598881 
1611368540,1.50598881 
1611368541,1.50598881 
1611368542,1.51595289 
1611368543,1.51595289 
1611368545,1.51595289 
1611368546,1.51595289 
1611368547,1.51595289 
1611368548,1.51595289 
1611368549,1.51595289 
1611368550,1.51595289 
1611368551,1.51595289 
1611368552,1.51595289 
1611368553,1.51595289 
1611368554,1.51595289 
1611368555,1.51595289 
1611368556,1.51595289 
1611368557,1.51595289 
1611368558,1.51595289 
1611368559,1.51595289 
1611368560,1.51595289 
1611368561,1.50893407 
1611368562,1.50893407 
1611368563,1.50893407 
1611368564,1.50893407 
1611368565,1.50893407 
1611368566,1.50893407 
1611368567,1.50893407 
1611368568,1.50893407 
1611368569,1.50893407 
1611368570,1.50893407 
1611368571,1.50893407 
1611368572,1.50893407 
1611368573,1.50893407 
1611368574,1.50893407 
1611368575,1.50893407 
1611368576,1.50893407 
1611368577,1.50893407 
1611368578,1.50893407 
1611368579,1.50893407 
1611368580,1.50893407 
1611368581,1.50893407 
1611368582,1.50893407 
1611368583,1.50893407 
1611368584,1.50893407 
1611368585,1.50893407 
1611368586,1.50893407 
1611368587,1.50893407 
1611368589,1.50893407 
1611368590,1.50893407 
1611368591,1.50893407 
1611368592,1.50893407 
1611368593,1.50893407 
1611368594,1.50893407 
1611368595,1.50893407 
1611368596,1.50893407 
1611368598,1.50893407 
1611368599,1.50893407 
1611368600,1.50893407 
1611368601,1.50893407 
1611368602,1.50893407 
1611368603,1.50893407 
1611368604,1.50893407 
1611368605,1.50893407 
1611368606,1.50893407 
1611368607,1.50893407 
1611368608,1.50893407 
1611368609,1.50893407 
1611368610,1.50893407 
1611368611,1.50893407 
1611368612,1.50893407 
1611368613,1.50893407 
1611368614,1.50893407 
1611368615,1.50893407 
1611368616,1.50893407 
1611368617,1.50893407 
1611368618,1.50893407 
1611368619,1.50893407 
1611368620,1.50893407 
1611368621,1.50893407 
1611368622,1.50893407 
1611368623,1.50893407 
1611368624,1.50893407 
1611368625,1.50893407 
1611368626,1.50893407 
1611368627,1.50893407 
1611368628,1.50893407 
1611368629,1.50893407 
1611368630,1.50893407 
1611368631,1.50893407 
1611368632,1.50893407 
1611368633,1.50893407 
1611368634,1.50893407 
1611368635,1.50893407 
1611368636,1.50893407 
1611368637,1.50893407 
1611368638,1.50893407 
1611368639,1.50893407 
1611368640,1.50893407 
1611368641,1.50893407 
1611368642,1.50893407 
1611368644,1.50893407 
1611368645,1.50893407 
1611368646,1.50893407 
1611368647,1.50893407 
1611368648,1.50893407 
1611368649,1.50893407 
1611368650,1.50893407 
1611368650,1.50893407 
1611368652,1.50893407 
1611368653,1.50893407 
1611368654,1.50893407 
1611368655,1.50893407 
1611368655,1.50893407 
1611368656,1.50893407 
1611368657,1.50893407 
1611368658,1.50893407 
1611368659,1.50893407 
1611368660,1.50893407 
1611368661,1.50893407 
1611368662,1.50893407 
1611368663,1.50893407 
1611368664,1.50893407 
1611368665,1.50893407 
1611368666,1.50893407 
1611368667,1.50893407 
1611368668,1.50893407 
1611368669,1.50893407 
1611368670,1.50893407 
1611368672,1.50893407 
1611368673,1.50893407 
1611368674,1.50893407 
1611368675,1.50893407 
1611368676,1.50893407 
1611368677,1.50893407 
1611368678,1.50893407 
1611368678,1.50893407 
1611368679,1.50893407 
1611368680,1.50893407 
1611368681,1.50893407 
1611368682,1.50893407 
1611368683,1.50893407 
1611368685,1.50893407 
1611368685,1.50893407 
1611368687,1.50893407 
1611368687,1.50893407 
1611368688,1.50893407 
1611368689,1.50893407 
1611368690,1.50893407 
1611368691,1.50893407 
